0.831	58.8313	6.40006e+06
0.832	58.902	6.40006e+06
0.833	58.9727	6.40006e+06
0.834	59.0434	6.40006e+06
0.835	59.1141	6.40006e+06
0.836	59.1848	6.40006e+06
0.837	59.2555	6.40006e+06
0.838	59.3263	6.40006e+06
0.839	59.397	6.40006e+06
0.84	59.4677	6.40006e+06
0.841	59.5384	6.40006e+06
0.842	59.6091	6.40006e+06
0.843	59.6798	6.40006e+06
0.844	59.7505	6.40006e+06
0.845	59.8212	6.40006e+06
0.846	59.8919	6.40006e+06
0.847	59.9627	6.40006e+06
0.848	60.0334	6.40006e+06
0.849	60.1041	6.40006e+06
0.85	60.1748	6.40006e+06
0.851	60.2455	6.40006e+06
0.852	60.3162	6.40006e+06
0.853	60.3869	6.40006e+06
0.854	60.4576	6.40006e+06
0.855	60.5283	6.40006e+06
0.856	60.5991	6.40006e+06
0.857	60.6698	6.40006e+06
0.858	60.7405	6.40006e+06
0.859	60.8112	6.40006e+06
0.86	60.8819	6.40006e+06
0.861	60.9526	6.40006e+06
0.862	61.0233	6.40006e+06
0.863	61.094	6.40006e+06
0.864	61.1647	6.40006e+06
0.865	61.2354	6.40006e+06
0.866	61.3062	6.40006e+06
0.867	61.3769	6.40006e+06
0.868	61.4476	6.40006e+06
0.869	61.5183	6.40006e+06
0.87	61.589	6.40006e+06
0.871	61.6597	6.40006e+06
0.872	61.7304	6.40006e+06
0.873	61.8011	6.40006e+06
0.874	61.8718	6.40006e+06
0.875	61.9426	6.40006e+06
0.876	62.0133	6.40006e+06
0.877	62.084	6.40006e+06
0.878	62.1547	6.40006e+06
0.879	62.2254	6.40006e+06
0.88	62.2961	6.40006e+06
0.881	62.3668	6.40006e+06
0.882	62.4375	6.40006e+06
0.883	62.5082	6.40006e+06
0.884	62.579	6.40006e+06
0.885	62.6497	6.40006e+06
0.886	62.7204	6.40006e+06
0.887	62.7911	6.40006e+06
0.888	62.8618	6.40006e+06
0.889	62.9325	6.40006e+06
0.89	63.0032	6.40006e+06
0.891	63.0739	6.40006e+06
0.892	63.1446	6.40006e+06
0.893	63.2153	6.40006e+06
0.894	63.2861	6.40006e+06
0.895	63.3568	6.40006e+06
0.896	63.4275	6.40006e+06
0.897	63.4982	6.40006e+06
0.898	63.5689	6.40006e+06
0.899	63.6396	6.40006e+06
0.9	63.7103	6.40006e+06
0.901	63.781	6.40006e+06
0.902	63.8517	6.40006e+06
0.903	63.9225	6.40006e+06
0.904	63.9932	6.40006e+06
0.905	64.0639	6.40006e+06
0.906	64.1346	6.40006e+06
0.907	64.2053	6.40006e+06
0.908	64.276	6.40006e+06
0.909	64.3467	6.40006e+06
0.91	64.4174	6.40006e+06
0.911	64.4881	6.40006e+06
0.912	64.5588	6.40006e+06
0.913	64.6296	6.40006e+06
0.914	64.7003	6.40006e+06
0.915	64.771	6.40006e+06
0.916	64.8417	6.40006e+06
0.917	64.9124	6.40006e+06
0.918	64.9831	6.40006e+06
0.919	65.0538	6.40006e+06
0.92	65.1245	6.40006e+06
0.921	65.1952	6.40006e+06
0.922	65.266	6.40006e+06
0.923	65.3367	6.40006e+06
0.924	65.4074	6.40006e+06
0.925	65.4781	6.40006e+06
0.926	65.5488	6.40006e+06
0.927	65.6195	6.40006e+06
0.928	65.6902	6.40006e+06
0.929	65.7609	6.40006e+06
0.93	65.8316	6.40006e+06
0.931	65.9024	6.40006e+06
0.932	65.9731	6.40006e+06
0.933	66.0438	6.40006e+06
0.934	66.1145	6.40006e+06
0.935	66.1852	6.40006e+06
0.936	66.2559	6.40006e+06
0.937	66.3266	6.40006e+06
0.938	66.3973	6.40006e+06
0.939	66.468	6.40006e+06
0.94	66.5387	6.40006e+06
0.941	66.6095	6.40006e+06
0.942	66.6802	6.40006e+06
0.943	66.7509	6.40006e+06
0.944	66.8216	6.40006e+06
0.945	66.8923	6.40006e+06
0.946	66.963	6.40006e+06
0.947	67.0337	6.40006e+06
0.948	67.1044	6.40006e+06
0.949	67.1751	6.40006e+06
0.95	67.2459	6.40006e+06
0.951	67.3166	6.40006e+06
0.952	67.3873	6.40006e+06
0.953	67.458	6.40006e+06
0.954	67.5287	6.40006e+06
0.955	67.5994	6.40006e+06
0.956	67.6701	6.40006e+06
0.957	67.7408	6.40006e+06
0.958	67.8115	6.40006e+06
0.959	67.8823	6.40006e+06
0.96	67.953	6.40006e+06
0.961	68.0237	6.40006e+06
0.962	68.0944	6.40006e+06
0.963	68.1651	6.40006e+06
0.964	68.2358	6.40006e+06
0.965	68.3065	6.40006e+06
0.966	68.3772	6.40006e+06
0.967	68.4479	6.40006e+06
0.968	68.5186	6.40006e+06
0.969	68.5894	6.40006e+06
0.97	68.6601	6.40006e+06
0.971	68.7308	6.40007e+06
0.972	68.8015	6.40007e+06
0.973	68.8722	6.40007e+06
0.974	68.9429	6.40007e+06
0.975	69.0136	6.40007e+06
0.976	69.0843	6.40007e+06
0.977	69.155	6.40007e+06
0.978	69.2258	6.40007e+06
0.979	69.2965	6.40007e+06
0.98	69.3672	6.40007e+06
0.981	69.4379	6.40007e+06
0.982	69.5086	6.40007e+06
0.983	69.5793	6.40007e+06
0.984	69.65	6.40007e+06
0.985	69.7207	6.40007e+06
0.986	69.7914	6.40007e+06
0.987	69.8621	6.40007e+06
0.988	69.9329	6.40007e+06
0.989	70.0036	6.40007e+06
0.99	70.0743	6.40007e+06
0.991	70.145	6.40007e+06
0.992	70.2157	6.40007e+06
0.993	70.2864	6.40007e+06
0.994	70.3571	6.40007e+06
0.995	70.4278	6.40007e+06
0.996	70.4985	6.40007e+06
0.997	70.5693	6.40007e+06
0.998	70.64	6.40007e+06
0.999	70.7107	6.40007e+06
1	70.7814	6.40007e+06
1.001	70.8521	6.40007e+06
1.002	70.9228	6.40007e+06
1.003	70.9935	6.40007e+06
1.004	71.0642	6.40007e+06
1.005	71.1349	6.40007e+06
1.006	71.2057	6.40007e+06
1.007	71.2764	6.40007e+06
1.008	71.3471	6.40007e+06
1.009	71.4178	6.40007e+06
1.01	71.4885	6.40007e+06
1.011	71.5592	6.40007e+06
1.012	71.6299	6.40007e+06
1.013	71.7006	6.40007e+06
1.014	71.7713	6.40007e+06
1.015	71.842	6.40007e+06
1.016	71.9128	6.40007e+06
1.017	71.9835	6.40007e+06
1.018	72.0542	6.40007e+06
1.019	72.1249	6.40007e+06
1.02	72.1956	6.40007e+06
1.021	72.2663	6.40007e+06
1.022	72.337	6.40007e+06
1.023	72.4077	6.40007e+06
1.024	72.4784	6.40007e+06
1.025	72.5492	6.40007e+06
1.026	72.6199	6.40007e+06
1.027	72.6906	6.40007e+06
1.028	72.7613	6.40007e+06
1.029	72.832	6.40007e+06
1.03	72.9027	6.40007e+06
1.031	72.9734	6.40007e+06
1.032	73.0441	6.40007e+06
1.033	73.1148	6.40007e+06
1.034	73.1856	6.40007e+06
1.035	73.2563	6.40007e+06
1.036	73.327	6.40007e+06
1.037	73.3977	6.40007e+06
1.038	73.4684	6.40007e+06
1.039	73.5391	6.40007e+06
1.04	73.6098	6.40007e+06
1.041	73.6805	6.40007e+06
1.042	73.7512	6.40007e+06
1.043	73.8219	6.40007e+06
1.044	73.8927	6.40007e+06
1.045	73.9634	6.40007e+06
1.046	74.0341	6.40007e+06
1.047	74.1048	6.40007e+06
1.048	74.1755	6.40007e+06
1.049	74.2462	6.40007e+06
1.05	74.3169	6.40007e+06
1.051	74.3876	6.40007e+06
1.052	74.4583	6.40007e+06
1.053	74.5291	6.40007e+06
1.054	74.5998	6.40007e+06
1.055	74.6705	6.40007e+06
1.056	74.7412	6.40007e+06
1.057	74.8119	6.40007e+06
1.058	74.8826	6.40007e+06
1.059	74.9533	6.40007e+06
1.06	75.024	6.40007e+06
1.061	75.0947	6.40007e+06
1.062	75.1655	6.40007e+06
1.063	75.2362	6.40007e+06
1.064	75.3069	6.40007e+06
1.065	75.3776	6.40007e+06
1.066	75.4483	6.40007e+06
1.067	75.519	6.40007e+06
1.068	75.5897	6.40007e+06
1.069	75.6604	6.40007e+06
1.07	75.7311	6.40007e+06
1.071	75.8018	6.40007e+06
1.072	75.8726	6.40007e+06
1.073	75.9433	6.40007e+06
1.074	76.014	6.40007e+06
1.075	76.0847	6.40007e+06
1.076	76.1554	6.40007e+06
1.077	76.2261	6.40007e+06
1.078	76.2968	6.40007e+06
1.079	76.3675	6.40007e+06
1.08	76.4382	6.40007e+06
1.081	76.509	6.40007e+06
1.082	76.5797	6.40007e+06
1.083	76.6504	6.40007e+06
1.084	76.7211	6.40007e+06
1.085	76.7918	6.40007e+06
1.086	76.8625	6.40007e+06
1.087	76.9332	6.40007e+06
1.088	77.0039	6.40007e+06
1.089	77.0746	6.40007e+06
1.09	77.1453	6.40007e+06
1.091	77.2161	6.40007e+06
1.092	77.2868	6.40007e+06
1.093	77.3575	6.40007e+06
1.094	77.4282	6.40007e+06
1.095	77.4989	6.40007e+06
1.096	77.5696	6.40007e+06
1.097	77.6403	6.40007e+06
1.098	77.711	6.40007e+06
1.099	77.7817	6.40007e+06
1.1	77.8525	6.40007e+06
1.101	77.9232	6.40007e+06
1.102	77.9939	6.40007e+06
1.103	78.0646	6.40007e+06
1.104	78.1353	6.40007e+06
1.105	78.206	6.40007e+06
1.106	78.2767	6.40007e+06
1.107	78.3474	6.40007e+06
1.108	78.4181	6.40007e+06
1.109	78.4889	6.40007e+06
1.11	78.5596	6.40007e+06
1.111	78.6303	6.40007e+06
1.112	78.701	6.40007e+06
1.113	78.7717	6.40007e+06
1.114	78.8424	6.40007e+06
1.115	78.9131	6.40007e+06
1.116	78.9838	6.40007e+06
1.117	79.0545	6.40007e+06
1.118	79.1252	6.40007e+06
1.119	79.196	6.40007e+06
1.12	79.2667	6.40007e+06
1.121	79.3374	6.40007e+06
1.122	79.4081	6.40007e+06
1.123	79.4788	6.40007e+06
1.124	79.5495	6.40007e+06
1.125	79.6202	6.40007e+06
1.126	79.6909	6.40007e+06
1.127	79.7616	6.40007e+06
1.128	79.8324	6.40007e+06
1.129	79.9031	6.40007e+06
1.13	79.9738	6.40007e+06
1.131	80.0445	6.40008e+06
1.132	80.1152	6.40008e+06
1.133	80.1859	6.40008e+06
1.134	80.2566	6.40008e+06
1.135	80.3273	6.40008e+06
1.136	80.398	6.40008e+06
1.137	80.4688	6.40008e+06
1.138	80.5395	6.40008e+06
1.139	80.6102	6.40008e+06
1.14	80.6809	6.40008e+06
1.141	80.7516	6.40008e+06
1.142	80.8223	6.40008e+06
1.143	80.893	6.40008e+06
1.144	80.9637	6.40008e+06
1.145	81.0344	6.40008e+06
1.146	81.1051	6.40008e+06
1.147	81.1759	6.40008e+06
1.148	81.2466	6.40008e+06
1.149	81.3173	6.40008e+06
1.15	81.388	6.40008e+06
1.151	81.4587	6.40008e+06
1.152	81.5294	6.40008e+06
1.153	81.6001	6.40008e+06
1.154	81.6708	6.40008e+06
1.155	81.7415	6.40008e+06
1.156	81.8123	6.40008e+06
1.157	81.883	6.40008e+06
1.158	81.9537	6.40008e+06
1.159	82.0244	6.40008e+06
1.16	82.0951	6.40008e+06
1.161	82.1658	6.40008e+06
1.162	82.2365	6.40008e+06
1.163	82.3072	6.40008e+06
1.164	82.3779	6.40008e+06
1.165	82.4487	6.40008e+06
1.166	82.5194	6.40008e+06
1.167	82.5901	6.40008e+06
1.168	82.6608	6.40008e+06
1.169	82.7315	6.40008e+06
1.17	82.8022	6.40008e+06
1.171	82.8729	6.40008e+06
1.172	82.9436	6.40008e+06
1.173	83.0143	6.40008e+06
1.174	83.085	6.40008e+06
1.175	83.1558	6.40008e+06
1.176	83.2265	6.40008e+06
1.177	83.2972	6.40008e+06
1.178	83.3679	6.40008e+06
1.179	83.4386	6.40008e+06
1.18	83.5093	6.40008e+06
1.181	83.58	6.40008e+06
1.182	83.6507	6.40008e+06
1.183	83.7214	6.40008e+06
1.184	83.7922	6.40008e+06
1.185	83.8629	6.40008e+06
1.186	83.9336	6.40008e+06
1.187	84.0043	6.40008e+06
1.188	84.075	6.40008e+06
1.189	84.1457	6.40008e+06
1.19	84.2164	6.40008e+06
1.191	84.2871	6.40008e+06
1.192	84.3578	6.40008e+06
1.193	84.4285	6.40008e+06
1.194	84.4993	6.40008e+06
1.195	84.57	6.40008e+06
1.196	84.6407	6.40008e+06
1.197	84.7114	6.40008e+06
1.198	84.7821	6.40008e+06
1.199	84.8528	6.40008e+06
1.2	84.9235	6.40008e+06
1.201	84.9942	6.40008e+06
1.202	85.0649	6.40008e+06
1.203	85.1357	6.40008e+06
1.204	85.2064	6.40008e+06
1.205	85.2771	6.40008e+06
1.206	85.3478	6.40008e+06
1.207	85.4185	6.40008e+06
1.208	85.4892	6.40008e+06
1.209	85.5599	6.40008e+06
1.21	85.6306	6.40008e+06
1.211	85.7013	6.40008e+06
1.212	85.7721	6.40008e+06
1.213	85.8428	6.40008e+06
1.214	85.9135	6.40008e+06
1.215	85.9842	6.40008e+06
1.216	86.0549	6.40008e+06
1.217	86.1256	6.40008e+06
1.218	86.1963	6.40008e+06
1.219	86.267	6.40008e+06
1.22	86.3377	6.40008e+06
1.221	86.4084	6.40008e+06
1.222	86.4792	6.40008e+06
1.223	86.5499	6.40008e+06
1.224	86.6206	6.40008e+06
1.225	86.6913	6.40008e+06
1.226	86.762	6.40008e+06
1.227	86.8327	6.40008e+06
1.228	86.9034	6.40008e+06
1.229	86.9741	6.40008e+06
1.23	87.0448	6.40008e+06
1.231	87.1156	6.40008e+06
1.232	87.1863	6.40008e+06
1.233	87.257	6.40008e+06
1.234	87.3277	6.40008e+06
1.235	87.3984	6.40008e+06
1.236	87.4691	6.40008e+06
1.237	87.5398	6.40008e+06
1.238	87.6105	6.40008e+06
1.239	87.6812	6.40008e+06
1.24	87.752	6.40008e+06
1.241	87.8227	6.40008e+06
1.242	87.8934	6.40008e+06
1.243	87.9641	6.40008e+06
1.244	88.0348	6.40008e+06
1.245	88.1055	6.40008e+06
1.246	88.1762	6.40008e+06
1.247	88.2469	6.40008e+06
1.248	88.3176	6.40008e+06
1.249	88.3883	6.40008e+06
1.25	88.4591	6.40008e+06
1.251	88.5298	6.40008e+06
1.252	88.6005	6.40008e+06
1.253	88.6712	6.40008e+06
1.254	88.7419	6.40008e+06
1.255	88.8126	6.40008e+06
1.256	88.8833	6.40008e+06
1.257	88.954	6.40008e+06
1.258	89.0247	6.40008e+06
1.259	89.0955	6.40008e+06
1.26	89.1662	6.40008e+06
1.261	89.2369	6.40008e+06
1.262	89.3076	6.40008e+06
1.263	89.3783	6.40008e+06
1.264	89.449	6.40008e+06
1.265	89.5197	6.40008e+06
1.266	89.5904	6.40008e+06
1.267	89.6611	6.40008e+06
1.268	89.7319	6.40008e+06
1.269	89.8026	6.40008e+06
1.27	89.8733	6.40008e+06
1.271	89.944	6.40008e+06
1.272	90.0147	6.40008e+06
1.273	90.0854	6.40008e+06
1.274	90.1561	6.40008e+06
1.275	90.2268	6.40008e+06
1.276	90.2975	6.40008e+06
1.277	90.3682	6.40008e+06
1.278	90.439	6.40008e+06
1.279	90.5097	6.40008e+06
1.28	90.5804	6.40008e+06
1.281	90.6511	6.40008e+06
1.282	90.7218	6.40008e+06
1.283	90.7925	6.40008e+06
1.284	90.8632	6.40008e+06
1.285	90.9339	6.40008e+06
1.286	91.0046	6.40008e+06
1.287	91.0754	6.40008e+06
1.288	91.1461	6.40008e+06
1.289	91.2168	6.40008e+06
1.29	91.2875	6.40008e+06
1.291	91.3582	6.40008e+06
1.292	91.4289	6.40008e+06
1.293	91.4996	6.40008e+06
1.294	91.5703	6.40009e+06
1.295	91.641	6.40009e+06
1.296	91.7117	6.40009e+06
1.297	91.7825	6.40009e+06
1.298	91.8532	6.40009e+06
1.299	91.9239	6.40009e+06
1.3	91.9946	6.40009e+06
1.301	92.0653	6.40009e+06
1.302	92.136	6.40009e+06
1.303	92.2067	6.40009e+06
1.304	92.2774	6.40009e+06
1.305	92.3481	6.40009e+06
1.306	92.4189	6.40009e+06
1.307	92.4896	6.40009e+06
1.308	92.5603	6.40009e+06
1.309	92.631	6.40009e+06
1.31	92.7017	6.40009e+06
1.311	92.7724	6.40009e+06
1.312	92.8431	6.40009e+06
1.313	92.9138	6.40009e+06
1.314	92.9845	6.40009e+06
1.315	93.0553	6.40009e+06
1.316	93.126	6.40009e+06
1.317	93.1967	6.40009e+06
1.318	93.2674	6.40009e+06
1.319	93.3381	6.40009e+06
1.32	93.4088	6.40009e+06
1.321	93.4795	6.40009e+06
1.322	93.5502	6.40009e+06
1.323	93.6209	6.40009e+06
1.324	93.6916	6.40009e+06
1.325	93.7624	6.40009e+06
1.326	93.8331	6.40009e+06
1.327	93.9038	6.40009e+06
1.328	93.9745	6.40009e+06
1.329	94.0452	6.40009e+06
1.33	94.1159	6.40009e+06
1.331	94.1866	6.40009e+06
1.332	94.2573	6.40009e+06
1.333	94.328	6.40009e+06
1.334	94.3988	6.40009e+06
1.335	94.4695	6.40009e+06
1.336	94.5402	6.40009e+06
1.337	94.6109	6.40009e+06
1.338	94.6816	6.40009e+06
1.339	94.7523	6.40009e+06
1.34	94.823	6.40009e+06
1.341	94.8937	6.40009e+06
1.342	94.9644	6.40009e+06
1.343	95.0352	6.40009e+06
1.344	95.1059	6.40009e+06
1.345	95.1766	6.40009e+06
1.346	95.2473	6.40009e+06
1.347	95.318	6.40009e+06
1.348	95.3887	6.40009e+06
1.349	95.4594	6.40009e+06
1.35	95.5301	6.40009e+06
1.351	95.6008	6.40009e+06
1.352	95.6715	6.40009e+06
1.353	95.7423	6.40009e+06
1.354	95.813	6.40009e+06
1.355	95.8837	6.40009e+06
1.356	95.9544	6.40009e+06
1.357	96.0251	6.40009e+06
1.358	96.0958	6.40009e+06
1.359	96.1665	6.40009e+06
1.36	96.2372	6.40009e+06
1.361	96.3079	6.40009e+06
1.362	96.3787	6.40009e+06
1.363	96.4494	6.40009e+06
1.364	96.5201	6.40009e+06
1.365	96.5908	6.40009e+06
1.366	96.6615	6.40009e+06
1.367	96.7322	6.40009e+06
1.368	96.8029	6.40009e+06
1.369	96.8736	6.40009e+06
1.37	96.9443	6.40009e+06
1.371	97.0151	6.40009e+06
1.372	97.0858	6.40009e+06
1.373	97.1565	6.40009e+06
1.374	97.2272	6.40009e+06
1.375	97.2979	6.40009e+06
1.376	97.3686	6.40009e+06
1.377	97.4393	6.40009e+06
1.378	97.51	6.40009e+06
1.379	97.5807	6.40009e+06
1.38	97.6514	6.40009e+06
1.381	97.7222	6.40009e+06
1.382	97.7929	6.40009e+06
1.383	97.8636	6.40009e+06
1.384	97.9343	6.40009e+06
1.385	98.005	6.40009e+06
1.386	98.0757	6.40009e+06
1.387	98.1464	6.40009e+06
1.388	98.2171	6.40009e+06
1.389	98.2878	6.40009e+06
1.39	98.3586	6.40009e+06
1.391	98.4293	6.40009e+06
1.392	98.5	6.40009e+06
1.393	98.5707	6.40009e+06
1.394	98.6414	6.40009e+06
1.395	98.7121	6.40009e+06
1.396	98.7828	6.40009e+06
1.397	98.8535	6.40009e+06
1.398	98.9242	6.40009e+06
1.399	98.9949	6.40009e+06
1.4	99.0657	6.40009e+06
1.401	99.1364	6.40009e+06
1.402	99.2071	6.40009e+06
1.403	99.2778	6.40009e+06
1.404	99.3485	6.40009e+06
1.405	99.4192	6.40009e+06
1.406	99.4899	6.40009e+06
1.407	99.5606	6.40009e+06
1.408	99.6313	6.40009e+06
1.409	99.7021	6.40009e+06
1.41	99.7728	6.40009e+06
1.411	99.8435	6.40009e+06
1.412	99.9142	6.40009e+06
1.413	99.9849	6.40009e+06
1.414	100.056	6.40009e+06
1.415	100.126	6.40009e+06
1.416	100.197	6.40009e+06
1.417	100.268	6.40009e+06
1.418	100.338	6.40009e+06
1.419	100.409	6.40009e+06
1.42	100.48	6.40009e+06
1.421	100.551	6.40009e+06
1.422	100.621	6.40009e+06
1.423	100.692	6.40009e+06
1.424	100.763	6.40009e+06
1.425	100.833	6.40009e+06
1.426	100.904	6.40009e+06
1.427	100.975	6.40009e+06
1.428	101.046	6.40009e+06
1.429	101.116	6.40009e+06
1.43	101.187	6.40009e+06
1.431	101.258	6.40009e+06
1.432	101.328	6.40009e+06
1.433	101.399	6.40009e+06
1.434	101.47	6.40009e+06
1.435	101.541	6.40009e+06
1.436	101.611	6.40009e+06
1.437	101.682	6.40009e+06
1.438	101.753	6.40009e+06
1.439	101.823	6.40009e+06
1.44	101.894	6.40009e+06
1.441	101.965	6.40009e+06
1.442	102.036	6.40009e+06
1.443	102.106	6.40009e+06
1.444	102.177	6.40009e+06
1.445	102.248	6.40009e+06
1.446	102.318	6.40009e+06
1.447	102.389	6.40009e+06
1.448	102.46	6.40009e+06
1.449	102.53	6.40009e+06
1.45	102.601	6.40009e+06
1.451	102.672	6.40009e+06
1.452	102.743	6.40009e+06
1.453	102.813	6.40009e+06
1.454	102.884	6.40009e+06
1.455	102.955	6.40009e+06
1.456	103.025	6.40009e+06
1.457	103.096	6.40009e+06
1.458	103.167	6.40009e+06
1.459	103.238	6.40009e+06
1.46	103.308	6.40009e+06
1.461	103.379	6.4001e+06
1.462	103.45	6.4001e+06
1.463	103.52	6.4001e+06
1.464	103.591	6.4001e+06
1.465	103.662	6.4001e+06
1.466	103.733	6.4001e+06
1.467	103.803	6.4001e+06
1.468	103.874	6.4001e+06
1.469	103.945	6.4001e+06
1.47	104.015	6.4001e+06
1.471	104.086	6.4001e+06
1.472	104.157	6.4001e+06
1.473	104.228	6.4001e+06
1.474	104.298	6.4001e+06
1.475	104.369	6.4001e+06
1.476	104.44	6.4001e+06
1.477	104.51	6.4001e+06
1.478	104.581	6.4001e+06
1.479	104.652	6.4001e+06
1.48	104.723	6.4001e+06
1.481	104.793	6.4001e+06
1.482	104.864	6.4001e+06
1.483	104.935	6.4001e+06
1.484	105.005	6.4001e+06
1.485	105.076	6.4001e+06
1.486	105.147	6.4001e+06
1.487	105.217	6.4001e+06
1.488	105.288	6.4001e+06
1.489	105.359	6.4001e+06
1.49	105.43	6.4001e+06
1.491	105.5	6.4001e+06
1.492	105.571	6.4001e+06
1.493	105.642	6.4001e+06
1.494	105.712	6.4001e+06
1.495	105.783	6.4001e+06
1.496	105.854	6.4001e+06
1.497	105.925	6.4001e+06
1.498	105.995	6.4001e+06
1.499	106.066	6.4001e+06
1.5	106.137	6.4001e+06
1.501	106.207	6.4001e+06
1.502	106.278	6.4001e+06
1.503	106.349	6.4001e+06
1.504	106.42	6.4001e+06
1.505	106.49	6.4001e+06
1.506	106.561	6.4001e+06
1.507	106.632	6.4001e+06
1.508	106.702	6.4001e+06
1.509	106.773	6.4001e+06
1.51	106.844	6.4001e+06
1.511	106.915	6.4001e+06
1.512	106.985	6.4001e+06
1.513	107.056	6.4001e+06
1.514	107.127	6.4001e+06
1.515	107.197	6.4001e+06
1.516	107.268	6.4001e+06
1.517	107.339	6.4001e+06
1.518	107.41	6.4001e+06
1.519	107.48	6.4001e+06
1.52	107.551	6.4001e+06
1.521	107.622	6.4001e+06
1.522	107.692	6.4001e+06
1.523	107.763	6.4001e+06
1.524	107.834	6.4001e+06
1.525	107.904	6.4001e+06
1.526	107.975	6.4001e+06
1.527	108.046	6.4001e+06
1.528	108.117	6.4001e+06
1.529	108.187	6.4001e+06
1.53	108.258	6.4001e+06
1.531	108.329	6.4001e+06
1.532	108.399	6.4001e+06
1.533	108.47	6.4001e+06
1.534	108.541	6.4001e+06
1.535	108.612	6.4001e+06
1.536	108.682	6.4001e+06
1.537	108.753	6.4001e+06
1.538	108.824	6.4001e+06
1.539	108.894	6.4001e+06
1.54	108.965	6.4001e+06
1.541	109.036	6.4001e+06
1.542	109.107	6.4001e+06
1.543	109.177	6.4001e+06
1.544	109.248	6.4001e+06
1.545	109.319	6.4001e+06
1.546	109.389	6.4001e+06
1.547	109.46	6.4001e+06
1.548	109.531	6.4001e+06
1.549	109.602	6.4001e+06
1.55	109.672	6.4001e+06
1.551	109.743	6.4001e+06
1.552	109.814	6.4001e+06
1.553	109.884	6.4001e+06
1.554	109.955	6.4001e+06
1.555	110.026	6.4001e+06
1.556	110.097	6.4001e+06
1.557	110.167	6.4001e+06
1.558	110.238	6.4001e+06
1.559	110.309	6.4001e+06
1.56	110.379	6.4001e+06
1.561	110.45	6.4001e+06
1.562	110.521	6.4001e+06
1.563	110.592	6.4001e+06
1.564	110.662	6.4001e+06
1.565	110.733	6.4001e+06
1.566	110.804	6.4001e+06
1.567	110.874	6.4001e+06
1.568	110.945	6.4001e+06
1.569	111.016	6.4001e+06
1.57	111.086	6.4001e+06
1.571	111.157	6.4001e+06
1.572	111.228	6.4001e+06
1.573	111.299	6.4001e+06
1.574	111.369	6.4001e+06
1.575	111.44	6.4001e+06
1.576	111.511	6.4001e+06
1.577	111.581	6.4001e+06
1.578	111.652	6.4001e+06
1.579	111.723	6.4001e+06
1.58	111.794	6.4001e+06
1.581	111.864	6.4001e+06
1.582	111.935	6.4001e+06
1.583	112.006	6.4001e+06
1.584	112.076	6.4001e+06
1.585	112.147	6.4001e+06
1.586	112.218	6.4001e+06
1.587	112.289	6.4001e+06
1.588	112.359	6.4001e+06
1.589	112.43	6.4001e+06
1.59	112.501	6.4001e+06
1.591	112.571	6.4001e+06
1.592	112.642	6.4001e+06
1.593	112.713	6.4001e+06
1.594	112.784	6.4001e+06
1.595	112.854	6.4001e+06
1.596	112.925	6.4001e+06
1.597	112.996	6.4001e+06
1.598	113.066	6.4001e+06
1.599	113.137	6.4001e+06
1.6	113.208	6.4001e+06
1.601	113.279	6.4001e+06
1.602	113.349	6.4001e+06
1.603	113.42	6.4001e+06
1.604	113.491	6.4001e+06
1.605	113.561	6.4001e+06
1.606	113.632	6.4001e+06
1.607	113.703	6.4001e+06
1.608	113.773	6.4001e+06
1.609	113.844	6.4001e+06
1.61	113.915	6.4001e+06
1.611	113.986	6.4001e+06
1.612	114.056	6.4001e+06
1.613	114.127	6.4001e+06
1.614	114.198	6.4001e+06
1.615	114.268	6.4001e+06
1.616	114.339	6.4001e+06
1.617	114.41	6.4001e+06
1.618	114.481	6.4001e+06
1.619	114.551	6.4001e+06
1.62	114.622	6.4001e+06
1.621	114.693	6.4001e+06
1.622	114.763	6.4001e+06
1.623	114.834	6.4001e+06
1.624	114.905	6.4001e+06
1.625	114.976	6.4001e+06
1.626	115.046	6.4001e+06
1.627	115.117	6.4001e+06
1.628	115.188	6.4001e+06
1.629	115.258	6.4001e+06
1.63	115.329	6.4001e+06
1.631	115.4	6.40011e+06
1.632	115.471	6.40011e+06
1.633	115.541	6.40011e+06
1.634	115.612	6.40011e+06
1.635	115.683	6.40011e+06
1.636	115.753	6.40011e+06
1.637	115.824	6.40011e+06
1.638	115.895	6.40011e+06
1.639	115.966	6.40011e+06
1.64	116.036	6.40011e+06
1.641	116.107	6.40011e+06
1.642	116.178	6.40011e+06
1.643	116.248	6.40011e+06
1.644	116.319	6.40011e+06
1.645	116.39	6.40011e+06
1.646	116.46	6.40011e+06
1.647	116.531	6.40011e+06
1.648	116.602	6.40011e+06
1.649	116.673	6.40011e+06
1.65	116.743	6.40011e+06
1.651	116.814	6.40011e+06
1.652	116.885	6.40011e+06
1.653	116.955	6.40011e+06
1.654	117.026	6.40011e+06
1.655	117.097	6.40011e+06
1.656	117.168	6.40011e+06
1.657	117.238	6.40011e+06
1.658	117.309	6.40011e+06
1.659	117.38	6.40011e+06
1.66	117.45	6.40011e+06
1.661	117.521	6.40011e+06
1.662	117.592	6.40011e+06
1.663	117.663	6.40011e+06
1.664	117.733	6.40011e+06
1.665	117.804	6.40011e+06
1.666	117.875	6.40011e+06
1.667	117.945	6.40011e+06
1.668	118.016	6.40011e+06
1.669	118.087	6.40011e+06
1.67	118.158	6.40011e+06
1.671	118.228	6.40011e+06
1.672	118.299	6.40011e+06
